action,timestamp,user_id,user_name,user_email,street,neighborhood,state,country,zip_code,suggested_products,selected_product,shopping_cart_id,shopping_cart,traded_with,trader_street,trader_neighborhood,trader_state,trader_country,trader_zip_code,order_number,order_date,order_status,comment,rating,payment_method,quantity,product_id,product_name,product_variant,product_brand,product_description,product_image,category_id,category_name,quantity_available,price,last_restock_date
purchase,2023-11-16 18:46:30+0000,09b3458a-9d1d-4708-8d2d-3eb5fadbac9b,user3,user3@example.com,"Street 3, 42",GHI,RS,Brasil,18057313,,,,,d0416923-7c07-4690-a2b1-4a6bd886985e,"Street 9, 42",YZ,AM,Brasil,18439666,ORD3,2023-11-05T15:30:00-03:00,Completed,Médio,3,credit_card,1,4,Product4,yellow,Apple,Description3,https://example.com/image3.jpg,4,Categoria4,82,55.94,2023-11-02 14:30:00+0000
purchase,2023-11-17 06:46:30+0000,1fd3d09a-a310-4a46-bfdf-37f2f9935a8c,user4,user4@example.com,"Street 4, 42",JKL,TO,Brasil,19645442,,,,,d0416923-7c07-4690-a2b1-4a6bd886985e,"Street 9, 42",YZ,AM,Brasil,18439666,ORD4,2023-11-07T16:20:00-03:00,Completed,Ótimo produto,5,credit_card,1,5,Product5,red,Samsung,Description4,https://example.com/image4.jpg,5,Categoria5,57,34.21,2023-11-02 17:15:00+0000
purchase,2023-11-17 22:46:30+0000,0331463b-7e62-44ed-945f-6b3c8195245b,user5,user5@example.com,"Street 5, 42",MNO,RJ,Brasil,30097508,,,,,d0416923-7c07-4690-a2b1-4a6bd886985e,"Street 9, 42",YZ,AM,Brasil,18439666,ORD5,2023-11-09T12:30:00-03:00,Completed,Não gostei,1,credit_card,1,6,Product6,orange,Coca-Cola,Description5,https://example.com/image5.jpg,6,Categoria6,64,51.98,2023-11-02 20:00:00+0000
purchase,2023-11-18 10:46:30+0000,f4857da9-c991-4bc6-b0a9-a4277c005956,user6,user6@example.com,"Street 6, 42",PQR,SP,Brasil,92083256,,,,,d0416923-7c07-4690-a2b1-4a6bd886985e,"Street 9, 42",YZ,AM,Brasil,18439666,ORD6,2023-11-10T12:30:00-03:00,Completed,NULL,5,credit_card,1,7,Product7,grey,Audi,Description6,https://example.com/image6.jpg,7,Categoria7,1,100000,2023-11-01T00:00:00-03:00
purchase,2023-11-18 23:46:30+0000,a87df805-ad1b-4ae9-b5ad-cbb64ce9e475,user7,user7@example.com,"Street 7, 42",STU,SP,Brasil,67065799,,,,,c11a1ef2-c7c0-4a47-8128-16dc3da9d72b,"Street 8, 42",VWX,SE,Brasil,18439703,ORD7,2023-11-11T12:30:00-03:00,Completed,Reprovado,1,credit_card,1,8,Product8,white,Google,Description7,https://example.com/image7.jpg,8,Categoria8,60,46.79,2023-11-02 12:00:00+0000
purchase,2023-11-19 15:46:30+0000,c11a1ef2-c7c0-4a47-8128-16dc3da9d72b,user8,user8@example.com,"Street 8, 42",VWX,SE,Brasil,18439703,,,,,f246fb91-e47d-44e8-a015-ce5dfd2cb8d1,"Street 2, 42",DEF,SC,Brasil,84102149,ORD8,2023-11-14T12:30:00-03:00,Completed,"Bom, bonito e barato",4,credit_card,1,9,Product9,black,Pepsi,Description8,https://example.com/image8.jpg,9,Categoria9,67,32.78,2023-11-02 09:15:00+0000
sale,2023-11-16 03:46:30+0000,7fd7eee7-4675-4f56-ad81-108da6cecebc,user1,user1@example.com,"Street 1, 42",ABC,CA,United States,12345,,,,,f246fb91-e47d-44e8-a015-ce5dfd2cb8d1,"Street 2, 42",DEF,SC,Brasil,84102149,ORD1,2023-11-03T14:30:00-05:00,Completed,Bad,2,cash,1,2,Product2,blue,Microsoft,Description1,https://example.com/image1.jpg,2,Categoria2,2,50.5,2023-11-02 03:30:00+0000
sale,2023-11-15 15:46:30+0000,f246fb91-e47d-44e8-a015-ce5dfd2cb8d1,user2,user2@example.com,"Street 2, 42",DEF,SC,Brasil,84102149,,,,,7fd7eee7-4675-4f56-ad81-108da6cecebc,"Street 1, 42",ABC,CA,United States,12345,ORD2,2023-11-03T12:30:00-03:00,Completed,Bom,4,cash,1,3,Product3,green,Google,Description2,https://example.com/image2.jpg,3,Categoria3,1,52.07,2023-11-02 06:45:00+0000
sale,2023-11-19 15:46:30+0000,f246fb91-e47d-44e8-a015-ce5dfd2cb8d1,user2,user2@example.com,"Street 2, 42",DEF,SC,Brasil,84102149,,,,,c11a1ef2-c7c0-4a47-8128-16dc3da9d72b,"Street 8, 42",VWX,SE,Brasil,18439703,ORD8,2023-11-14T12:30:00-03:00,Completed,"Bom, bonito e barato",4,credit_card,1,9,Product9,black,Pepsi,Description8,https://example.com/image8.jpg,9,Categoria9,67,32.78,2023-11-02 09:15:00+0000
sale,2023-11-18 23:46:30+0000,c11a1ef2-c7c0-4a47-8128-16dc3da9d72b,user8,user8@example.com,"Street 8, 42",VWX,SE,Brasil,18439703,,,,,a87df805-ad1b-4ae9-b5ad-cbb64ce9e475,"Street 7, 42",STU,SP,Brasil,67065799,ORD7,2023-11-11T12:30:00-03:00,Completed,Reprovado,1,credit_card,1,8,Product8,white,Google,Description7,https://example.com/image7.jpg,8,Categoria8,60,46.79,2023-11-02 12:00:00+0000
sale,2023-11-16 18:46:30+0000,d0416923-7c07-4690-a2b1-4a6bd886985e,user9,user9@example.com,"Street 9, 42",YZ,AM,Brasil,18439666,,,,,09b3458a-9d1d-4708-8d2d-3eb5fadbac9b,"Street 3, 42",GHI,RS,Brasil,18057313,ORD3,2023-11-05T15:30:00-03:00,Completed,Médio,3,credit_card,1,4,Product4,yellow,Apple,Description3,https://example.com/image3.jpg,4,Categoria4,82,55.94,2023-11-02 14:30:00+0000
sale,2023-11-17 06:46:30+0000,d0416923-7c07-4690-a2b1-4a6bd886985e,user9,user9@example.com,"Street 9, 42",YZ,AM,Brasil,18439666,,,,,1fd3d09a-a310-4a46-bfdf-37f2f9935a8c,"Street 4, 42",JKL,TO,Brasil,19645442,ORD4,2023-11-07T16:20:00-03:00,Completed,Ótimo produto,5,credit_card,1,5,Product5,red,Samsung,Description4,https://example.com/image4.jpg,5,Categoria5,57,34.21,2023-11-02 17:15:00+0000
sale,2023-11-17 22:46:30+0000,d0416923-7c07-4690-a2b1-4a6bd886985e,user9,user9@example.com,"Street 9, 42",YZ,AM,Brasil,18439666,,,,,0331463b-7e62-44ed-945f-6b3c8195245b,"Street 5, 42",MNO,RJ,Brasil,30097508,ORD5,2023-11-09T12:30:00-03:00,Completed,Não gostei,1,credit_card,1,6,Product6,orange,Coca-Cola,Description5,https://example.com/image5.jpg,6,Categoria6,64,51.98,2023-11-02 20:00:00+0000
sale,2023-11-18 10:46:30+0000,d0416923-7c07-4690-a2b1-4a6bd886985e,user9,user9@example.com,"Street 9, 42",YZ,AM,Brasil,18439666,,,,,f4857da9-c991-4bc6-b0a9-a4277c005956,"Street 6, 42",PQR,SP,Brasil,92083256,ORD6,2023-11-10T12:30:00-03:00,Completed,NULL,5,credit_card,1,7,Product7,grey,Audi,Description6,https://example.com/image6.jpg,7,Categoria7,1,100000,2023-11-02 22:30:00+0000
select_product,2023-11-15 15:09:30+0000,7fd7eee7-4675-4f56-ad81-108da6cecebc,,,,,,,,"[{""product_id"": 11, ""product_name"": ""jeggings"", ""product_category"": ""pants"", ""product_variant"": ""black"", ""product_brand"": ""Google"", ""price"": 9.99}, {""product_id"": 12, ""product_name"": ""boots"", ""product_category"": ""shoes"", ""product_variant"": ""brown"", ""product_brand"": ""Google"", ""price"": 24.99}, {""product_id"": 13, ""product_name"": ""ankle_socks"", ""product_category"": ""socks"", ""product_variant"": ""red"", ""product_brand"": ""Google"", ""price"": 5.99}]","{""product_id"": 11, ""product_name"": ""jeggings"", ""product_category"": ""pants"", ""product_variant"": ""black"", ""product_brand"": ""Google"", ""price"": 9.99}",,,,,,,,,,,,,,,,,,,,,,,,,,
select_product,2023-11-16 03:11:30+0000,f246fb91-e47d-44e8-a015-ce5dfd2cb8d1,,,,,,,,"[{""product_id"": 11, ""product_name"": ""jeggings"", ""product_category"": ""pants"", ""product_variant"": ""black"", ""product_brand"": ""Google"", ""price"": 9.99}, {""product_id"": 12, ""product_name"": ""boots"", ""product_category"": ""shoes"", ""product_variant"": ""brown"", ""product_brand"": ""Google"", ""price"": 24.99}, {""product_id"": 13, ""product_name"": ""ankle_socks"", ""product_category"": ""socks"", ""product_variant"": ""red"", ""product_brand"": ""Google"", ""price"": 5.99}]","{""product_id"": 12, ""product_name"": ""boots"", ""product_category"": ""shoes"", ""product_variant"": ""brown"", ""product_brand"": ""Google"", ""price"": 24.99}",,,,,,,,,,,,,,,,,,,,,,,,,,
select_product,2023-11-16 17:50:30+0000,09b3458a-9d1d-4708-8d2d-3eb5fadbac9b,,,,,,,,"[{""product_id"":21,""product_name"":""hoodie"",""product_category"":""clothing"",""product_variant"":""gray"",""product_brand"":""Apple"",""price"":29.99},{""product_id"":22,""product_name"":""sneakers"",""product_category"":""shoes"",""product_variant"":""white"",""product_brand"":""Nike"",""price"":49.99},{""product_id"":23,""product_name"":""scarf"",""product_category"":""accessories"",""product_variant"":""blue"",""product_brand"":""Adidas"",""price"":12.99}]","{""product_id"":22,""product_name"":""sneakers"",""product_category"":""shoes"",""product_variant"":""white"",""product_brand"":""Nike"",""price"":49.99}",,,,,,,,,,,,,,,,,,,,,,,,,,
select_product,2023-11-17 06:05:30+0000,1fd3d09a-a310-4a46-bfdf-37f2f9935a8c,,,,,,,,"[{""product_id"":14,""product_name"":""jeans"",""product_category"":""pants"",""product_variant"":""blue"",""product_brand"":""ABC Co."",""price"":19.99},{""product_id"":15,""product_name"":""sneakers"",""product_category"":""shoes"",""product_variant"":""white"",""product_brand"":""XYZ Inc."",""price"":29.99},{""product_id"":16,""product_name"":""crew socks"",""product_category"":""socks"",""product_variant"":""black"",""product_brand"":""Fashion Corp"",""price"":7.99}]","{""product_id"":14,""product_name"":""jeans"",""product_category"":""pants"",""product_variant"":""blue"",""product_brand"":""ABC Co."",""price"":19.99}",,,,,,,,,,,,,,,,,,,,,,,,,,
select_product,2023-11-17 21:56:30+0000,0331463b-7e62-44ed-945f-6b3c8195245b,,,,,,,,"[{""product_id"":14,""product_name"":""jeans"",""product_category"":""pants"",""product_variant"":""blue"",""product_brand"":""ABC Co."",""price"":19.99},{""product_id"":15,""product_name"":""sneakers"",""product_category"":""shoes"",""product_variant"":""white"",""product_brand"":""XYZ Inc."",""price"":29.99},{""product_id"":16,""product_name"":""crew socks"",""product_category"":""socks"",""product_variant"":""black"",""product_brand"":""Fashion Corp"",""price"":7.99}]","{""product_id"":14,""product_name"":""jeans"",""product_category"":""pants"",""product_variant"":""blue"",""product_brand"":""ABC Co."",""price"":19.99}",,,,,,,,,,,,,,,,,,,,,,,,,,
select_product,2023-11-18 10:09:30+0000,f4857da9-c991-4bc6-b0a9-a4277c005956,,,,,,,,"[{""product_id"":21,""product_name"":""hoodie"",""product_category"":""clothing"",""product_variant"":""gray"",""product_brand"":""Apple"",""price"":29.99},{""product_id"":22,""product_name"":""sneakers"",""product_category"":""shoes"",""product_variant"":""white"",""product_brand"":""Nike"",""price"":49.99},{""product_id"":23,""product_name"":""scarf"",""product_category"":""accessories"",""product_variant"":""blue"",""product_brand"":""Adidas"",""price"":12.99}]","{""product_id"":21,""product_name"":""hoodie"",""product_category"":""clothing"",""product_variant"":""gray"",""product_brand"":""Apple"",""price"":29.99",,,,,,,,,,,,,,,,,,,,,,,,,,
select_product,2023-11-18 23:20:30+0000,a87df805-ad1b-4ae9-b5ad-cbb64ce9e475,,,,,,,,"[{""product_id"":31,""product_name"":""leggings"",""product_category"":""pants"",""product_variant"":""gray"",""product_brand"":""Adidas"",""price"":19.99},{""product_id"":32,""product_name"":""sneakers"",""product_category"":""shoes"",""product_variant"":""black"",""product_brand"":""Nike"",""price"":54.99},{""product_id"":33,""product_name"":""ankle boots"",""product_category"":""shoes"",""product_variant"":""brown"",""product_brand"":""Reebok"",""price"":39.99}]","{""product_id"":33,""product_name"":""ankle boots"",""product_category"":""shoes"",""product_variant"":""brown"",""product_brand"":""Reebok"",""price"":39.99}",,,,,,,,,,,,,,,,,,,,,,,,,,
select_product,2023-11-19 15:18:30+0000,c11a1ef2-c7c0-4a47-8128-16dc3da9d72b,,,,,,,,"[{""product_id"":17,""product_name"":""Cargo Pants"",""product_category"":""pants"",""product_variant"":""olive green"",""product_brand"":""Under Armour"",""price"":34.99},{""product_id"":18,""product_name"":""Running Shoes"",""product_category"":""shoes"",""product_variant"":""blue"",""product_brand"":""New Balance"",""price"":59.99},{""product_id"":19,""product_name"":""Athletic Socks"",""product_category"":""socks"",""product_variant"":""white"",""product_brand"":""Puma"",""price"":9.99}]","{""product_id"":17,""product_name"":""Cargo Pants"",""product_category"":""pants"",""product_variant"":""olive green"",""product_brand"":""Under Armour"",""price"":34.99}",,,,,,,,,,,,,,,,,,,,,,,,,,
add_to_cart,2023-11-15 15:17:30+0000,7fd7eee7-4675-4f56-ad81-108da6cecebc,,,,,,,,,,user:7fd7eee7-4675-4f56-ad81-108da6cecebc:cart,"[{""product_id"": 3, ""quantity"": 1}]",,,,,,,,,,,,,,,,,,,,,,,,
add_to_cart,2023-11-16 03:27:30+0000,f246fb91-e47d-44e8-a015-ce5dfd2cb8d1,,,,,,,,,,user:f246fb91-e47d-44e8-a015-ce5dfd2cb8d1:cart,"[{""product_id"": 2, ""quantity"": 1}]",,,,,,,,,,,,,,,,,,,,,,,,
add_to_cart,2023-11-16 18:08:30+0000,09b3458a-9d1d-4708-8d2d-3eb5fadbac9b,,,,,,,,,,user:09b3458a-9d1d-4708-8d2d-3eb5fadbac9b:cart,"[{""product_id"": 2, ""quantity"": 1}]",,,,,,,,,,,,,,,,,,,,,,,,
add_to_cart,2023-11-17 06:14:30+0000,1fd3d09a-a310-4a46-bfdf-37f2f9935a8c,,,,,,,,,,user:1fd3d09a-a310-4a46-bfdf-37f2f9935a8c:cart,"[{""product_id"": 2, ""quantity"": 1}]",,,,,,,,,,,,,,,,,,,,,,,,
add_to_cart,2023-11-17 22:11:30+0000,0331463b-7e62-44ed-945f-6b3c8195245b,,,,,,,,,,user:0331463b-7e62-44ed-945f-6b3c8195245b:cart,"[{""product_id"": 2, ""quantity"": 1}]",,,,,,,,,,,,,,,,,,,,,,,,
add_to_cart,2023-11-18 10:21:30+0000,f4857da9-c991-4bc6-b0a9-a4277c005956,,,,,,,,,,user:f4857da9-c991-4bc6-b0a9-a4277c005956:cart,"[{""product_id"": 2, ""quantity"": 1}]",,,,,,,,,,,,,,,,,,,,,,,,
add_to_cart,2023-11-18 23:34:30+0000,a87df805-ad1b-4ae9-b5ad-cbb64ce9e475,,,,,,,,,,user:a87df805-ad1b-4ae9-b5ad-cbb64ce9e475:cart,"[{""product_id"": 2, ""quantity"": 1}]",,,,,,,,,,,,,,,,,,,,,,,,
add_to_cart,2023-11-19 15:29:30+0000,c11a1ef2-c7c0-4a47-8128-16dc3da9d72b,,,,,,,,,,user:c11a1ef2-c7c0-4a47-8128-16dc3da9d72b:cart,"[{""product_id"": 2, ""quantity"": 1}]",,,,,,,,,,,,,,,,,,,,,,,,
